date_id,date,month,season,is_weekend
222,2023-08-10,8,Winter,0
223,2023-08-11,8,Winter,0
224,2023-08-12,8,Winter,1
225,2023-08-13,8,Winter,1
226,2023-08-14,8,Winter,0
227,2023-08-15,8,Winter,0
228,2023-08-16,8,Winter,0
229,2023-08-17,8,Winter,0
230,2023-08-18,8,Winter,0
231,2023-08-19,8,Winter,1
232,2023-08-20,8,Winter,1
233,2023-08-21,8,Winter,0
234,2023-08-22,8,Winter,0
235,2023-08-23,8,Winter,0
236,2023-08-24,8,Winter,0
237,2023-08-25,8,Winter,0
238,2023-08-26,8,Winter,1
239,2023-08-27,8,Winter,1
240,2023-08-28,8,Winter,0
241,2023-08-29,8,Winter,0
242,2023-08-30,8,Winter,0
243,2023-08-31,8,Winter,0
244,2023-09-01,9,Spring,0
245,2023-09-02,9,Spring,1
246,2023-09-03,9,Spring,1
247,2023-09-04,9,Spring,0
248,2023-09-05,9,Spring,0
249,2023-09-06,9,Spring,0
250,2023-09-07,9,Spring,0
251,2023-09-08,9,Spring,0
252,2023-09-09,9,Spring,1
253,2023-09-10,9,Spring,1
254,2023-09-11,9,Spring,0
255,2023-09-12,9,Spring,0
256,2023-09-13,9,Spring,0
257,2023-09-14,9,Spring,0
258,2023-09-15,9,Spring,0
259,2023-09-16,9,Spring,1
260,2023-09-17,9,Spring,1
261,2023-09-18,9,Spring,0
262,2023-09-19,9,Spring,0
263,2023-09-20,9,Spring,0
264,2023-09-21,9,Spring,0
265,2023-09-22,9,Spring,0
266,2023-09-23,9,Spring,1
267,2023-09-24,9,Spring,1
268,2023-09-25,9,Spring,0
269,2023-09-26,9,Spring,0
270,2023-09-27,9,Spring,0
271,2023-09-28,9,Spring,0
272,2023-09-29,9,Spring,0
273,2023-09-30,9,Spring,1
274,2023-10-01,10,Spring,1
275,2023-10-02,10,Spring,0
276,2023-10-03,10,Spring,0
277,2023-10-04,10,Spring,0
278,2023-10-05,10,Spring,0
279,2023-10-06,10,Spring,0
280,2023-10-07,10,Spring,1
281,2023-10-08,10,Spring,1
282,2023-10-09,10,Spring,0
283,2023-10-10,10,Spring,0
284,2023-10-11,10,Spring,0
285,2023-10-12,10,Spring,0
286,2023-10-13,10,Spring,0
287,2023-10-14,10,Spring,1
288,2023-10-15,10,Spring,1
289,2023-10-16,10,Spring,0
290,2023-10-17,10,Spring,0
291,2023-10-18,10,Spring,0
292,2023-10-19,10,Spring,0
293,2023-10-20,10,Spring,0
294,2023-10-21,10,Spring,1
295,2023-10-22,10,Spring,1
296,2023-10-23,10,Spring,0
297,2023-10-24,10,Spring,0
298,2023-10-25,10,Spring,0
299,2023-10-26,10,Spring,0
300,2023-10-27,10,Spring,0
301,2023-10-28,10,Spring,1
302,2023-10-29,10,Spring,1
303,2023-10-30,10,Spring,0
304,2023-10-31,10,Spring,0
305,2023-11-01,11,Spring,0
306,2023-11-02,11,Spring,0
307,2023-11-03,11,Spring,0
308,2023-11-04,11,Spring,1
309,2023-11-05,11,Spring,1
310,2023-11-06,11,Spring,0
311,2023-11-07,11,Spring,0
312,2023-11-08,11,Spring,0
313,2023-11-09,11,Spring,0
314,2023-11-10,11,Spring,0
315,2023-11-11,11,Spring,1
316,2023-11-12,11,Spring,1
317,2023-11-13,11,Spring,0
318,2023-11-14,11,Spring,0
319,2023-11-15,11,Spring,0
320,2023-11-16,11,Spring,0
321,2023-11-17,11,Spring,0
322,2023-11-18,11,Spring,1
323,2023-11-19,11,Spring,1
324,2023-11-20,11,Spring,0
325,2023-11-21,11,Spring,0
326,2023-11-22,11,Spring,0
327,2023-11-23,11,Spring,0
328,2023-11-24,11,Spring,0
329,2023-11-25,11,Spring,1
330,2023-11-26,11,Spring,1
331,2023-11-27,11,Spring,0
332,2023-11-28,11,Spring,0
333,2023-11-29,11,Spring,0
334,2023-11-30,11,Spring,0
335,2023-12-01,12,Summer,0
336,2023-12-02,12,Summer,1
337,2023-12-03,12,Summer,1
338,2023-12-04,12,Summer,0
339,2023-12-05,12,Summer,0
340,2023-12-06,12,Summer,0
341,2023-12-07,12,Summer,0
342,2023-12-08,12,Summer,0
343,2023-12-09,12,Summer,1
344,2023-12-10,12,Summer,1
345,2023-12-11,12,Summer,0
346,2023-12-12,12,Summer,0
347,2023-12-13,12,Summer,0
348,2023-12-14,12,Summer,0
349,2023-12-15,12,Summer,0
350,2023-12-16,12,Summer,1
351,2023-12-17,12,Summer,1
352,2023-12-18,12,Summer,0
353,2023-12-19,12,Summer,0
354,2023-12-20,12,Summer,0
355,2023-12-21,12,Summer,0
356,2023-12-22,12,Summer,0
357,2023-12-23,12,Summer,1
358,2023-12-24,12,Summer,1
359,2023-12-25,12,Summer,0
360,2023-12-26,12,Summer,0
361,2023-12-27,12,Summer,0
362,2023-12-28,12,Summer,0
363,2023-12-29,12,Summer,0
364,2023-12-30,12,Summer,1
365,2023-12-31,12,Summer,1
366,2024-01-01,1,Summer,0
367,2024-01-02,1,Summer,0
368,2024-01-03,1,Summer,0
369,2024-01-04,1,Summer,0
370,2024-01-05,1,Summer,0
371,2024-01-06,1,Summer,1
372,2024-01-07,1,Summer,1
373,2024-01-08,1,Summer,0
374,2024-01-09,1,Summer,0
375,2024-01-10,1,Summer,0
376,2024-01-11,1,Summer,0
377,2024-01-12,1,Summer,0
378,2024-01-13,1,Summer,1
379,2024-01-14,1,Summer,1
380,2024-01-15,1,Summer,0
381,2024-01-16,1,Summer,0
382,2024-01-17,1,Summer,0
383,2024-01-18,1,Summer,0
384,2024-01-19,1,Summer,0
385,2024-01-20,1,Summer,1
386,2024-01-21,1,Summer,1
387,2024-01-22,1,Summer,0
388,2024-01-23,1,Summer,0
389,2024-01-24,1,Summer,0
390,2024-01-25,1,Summer,0
391,2024-01-26,1,Summer,0
392,2024-01-27,1,Summer,1
393,2024-01-28,1,Summer,1
394,2024-01-29,1,Summer,0
395,2024-01-30,1,Summer,0
396,2024-01-31,1,Summer,0
397,2024-02-01,2,Summer,0
398,2024-02-02,2,Summer,0
399,2024-02-03,2,Summer,1
400,2024-02-04,2,Summer,1
401,2024-02-05,2,Summer,0
402,2024-02-06,2,Summer,0
403,2024-02-07,2,Summer,0
404,2024-02-08,2,Summer,0
405,2024-02-09,2,Summer,0
406,2024-02-10,2,Summer,1
407,2024-02-11,2,Summer,1
408,2024-02-12,2,Summer,0
409,2024-02-13,2,Summer,0
410,2024-02-14,2,Summer,0
411,2024-02-15,2,Summer,0
412,2024-02-16,2,Summer,0
413,2024-02-17,2,Summer,1
414,2024-02-18,2,Summer,1
415,2024-02-19,2,Summer,0
416,2024-02-20,2,Summer,0
417,2024-02-21,2,Summer,0
418,2024-02-22,2,Summer,0
419,2024-02-23,2,Summer,0
420,2024-02-24,2,Summer,1
421,2024-02-25,2,Summer,1
422,2024-02-26,2,Summer,0
423,2024-02-27,2,Summer,0
424,2024-02-28,2,Summer,0
425,2024-02-29,2,Summer,0
426,2024-03-01,3,Autumn,0
427,2024-03-02,3,Autumn,1
428,2024-03-03,3,Autumn,1
429,2024-03-04,3,Autumn,0
430,2024-03-05,3,Autumn,0
431,2024-03-06,3,Autumn,0
432,2024-03-07,3,Autumn,0
433,2024-03-08,3,Autumn,0
434,2024-03-09,3,Autumn,1
435,2024-03-10,3,Autumn,1
436,2024-03-11,3,Autumn,0
437,2024-03-12,3,Autumn,0
438,2024-03-13,3,Autumn,0
439,2024-03-14,3,Autumn,0
440,2024-03-15,3,Autumn,0
441,2024-03-16,3,Autumn,1
442,2024-03-17,3,Autumn,1
443,2024-03-18,3,Autumn,0
444,2024-03-19,3,Autumn,0
445,2024-03-20,3,Autumn,0
446,2024-03-21,3,Autumn,0
447,2024-03-22,3,Autumn,0
448,2024-03-23,3,Autumn,1
449,2024-03-24,3,Autumn,1
450,2024-03-25,3,Autumn,0
451,2024-03-26,3,Autumn,0
452,2024-03-27,3,Autumn,0
453,2024-03-28,3,Autumn,0
454,2024-03-29,3,Autumn,0
455,2024-03-30,3,Autumn,1
456,2024-03-31,3,Autumn,1
457,2024-04-01,4,Autumn,0
458,2024-04-02,4,Autumn,0
459,2024-04-03,4,Autumn,0
460,2024-04-04,4,Autumn,0
461,2024-04-05,4,Autumn,0
462,2024-04-06,4,Autumn,1
463,2024-04-07,4,Autumn,1
464,2024-04-08,4,Autumn,0
465,2024-04-09,4,Autumn,0
466,2024-04-10,4,Autumn,0
467,2024-04-11,4,Autumn,0
468,2024-04-12,4,Autumn,0
469,2024-04-13,4,Autumn,1
470,2024-04-14,4,Autumn,1
471,2024-04-15,4,Autumn,0
472,2024-04-16,4,Autumn,0
473,2024-04-17,4,Autumn,0
474,2024-04-18,4,Autumn,0
475,2024-04-19,4,Autumn,0
476,2024-04-20,4,Autumn,1
477,2024-04-21,4,Autumn,1
478,2024-04-22,4,Autumn,0
479,2024-04-23,4,Autumn,0
480,2024-04-24,4,Autumn,0
481,2024-04-25,4,Autumn,0
482,2024-04-26,4,Autumn,0
483,2024-04-27,4,Autumn,1
484,2024-04-28,4,Autumn,1
485,2024-04-29,4,Autumn,0
486,2024-04-30,4,Autumn,0
487,2024-05-01,5,Autumn,0
488,2024-05-02,5,Autumn,0
489,2024-05-03,5,Autumn,0
490,2024-05-04,5,Autumn,1
491,2024-05-05,5,Autumn,1
492,2024-05-06,5,Autumn,0
493,2024-05-07,5,Autumn,0
494,2024-05-08,5,Autumn,0
495,2024-05-09,5,Autumn,0
496,2024-05-10,5,Autumn,0
497,2024-05-11,5,Autumn,1
498,2024-05-12,5,Autumn,1
499,2024-05-13,5,Autumn,0
500,2024-05-14,5,Autumn,0
501,2024-05-15,5,Autumn,0
502,2024-05-16,5,Autumn,0
503,2024-05-17,5,Autumn,0
504,2024-05-18,5,Autumn,1
505,2024-05-19,5,Autumn,1
506,2024-05-20,5,Autumn,0
507,2024-05-21,5,Autumn,0
508,2024-05-22,5,Autumn,0
509,2024-05-23,5,Autumn,0
510,2024-05-24,5,Autumn,0
511,2024-05-25,5,Autumn,1
512,2024-05-26,5,Autumn,1
513,2024-05-27,5,Autumn,0
514,2024-05-28,5,Autumn,0
515,2024-05-29,5,Autumn,0
516,2024-05-30,5,Autumn,0
517,2024-05-31,5,Autumn,0
518,2024-06-01,6,Winter,1
519,2024-06-02,6,Winter,1
520,2024-06-03,6,Winter,0
521,2024-06-04,6,Winter,0
522,2024-06-05,6,Winter,0
523,2024-06-06,6,Winter,0
524,2024-06-07,6,Winter,0
525,2024-06-08,6,Winter,1
526,2024-06-09,6,Winter,1
527,2024-06-10,6,Winter,0
528,2024-06-11,6,Winter,0
529,2024-06-12,6,Winter,0
530,2024-06-13,6,Winter,0
531,2024-06-14,6,Winter,0
532,2024-06-15,6,Winter,1
533,2024-06-16,6,Winter,1
534,2024-06-17,6,Winter,0
535,2024-06-18,6,Winter,0
536,2024-06-19,6,Winter,0
537,2024-06-20,6,Winter,0
538,2024-06-21,6,Winter,0
539,2024-06-22,6,Winter,1
540,2024-06-23,6,Winter,1
541,2024-06-24,6,Winter,0
542,2024-06-25,6,Winter,0
543,2024-06-26,6,Winter,0
544,2024-06-27,6,Winter,0
545,2024-06-28,6,Winter,0
546,2024-06-29,6,Winter,1
547,2024-06-30,6,Winter,1
548,2024-07-01,7,Winter,0
549,2024-07-02,7,Winter,0
550,2024-07-03,7,Winter,0
551,2024-07-04,7,Winter,0
552,2024-07-05,7,Winter,0
553,2024-07-06,7,Winter,1
554,2024-07-07,7,Winter,1
555,2024-07-08,7,Winter,0
556,2024-07-09,7,Winter,0
557,2024-07-10,7,Winter,0
558,2024-07-11,7,Winter,0
559,2024-07-12,7,Winter,0
560,2024-07-13,7,Winter,1
561,2024-07-14,7,Winter,1
562,2024-07-15,7,Winter,0
563,2024-07-16,7,Winter,0
564,2024-07-17,7,Winter,0
565,2024-07-18,7,Winter,0
566,2024-07-19,7,Winter,0
567,2024-07-20,7,Winter,1
568,2024-07-21,7,Winter,1
569,2024-07-22,7,Winter,0
570,2024-07-23,7,Winter,0
571,2024-07-24,7,Winter,0
572,2024-07-25,7,Winter,0
573,2024-07-26,7,Winter,0
574,2024-07-27,7,Winter,1
575,2024-07-28,7,Winter,1
576,2024-07-29,7,Winter,0
577,2024-07-30,7,Winter,0
578,2024-07-31,7,Winter,0
579,2024-08-01,8,Winter,0
580,2024-08-02,8,Winter,0
581,2024-08-03,8,Winter,1
582,2024-08-04,8,Winter,1
583,2024-08-05,8,Winter,0
584,2024-08-06,8,Winter,0
585,2024-08-07,8,Winter,0
586,2024-08-08,8,Winter,0
587,2024-08-09,8,Winter,0
588,2024-08-10,8,Winter,1
589,2024-08-11,8,Winter,1
590,2024-08-12,8,Winter,0
591,2024-08-13,8,Winter,0
592,2024-08-14,8,Winter,0
593,2024-08-15,8,Winter,0
594,2024-08-16,8,Winter,0
595,2024-08-17,8,Winter,1
596,2024-08-18,8,Winter,1
597,2024-08-19,8,Winter,0
598,2024-08-20,8,Winter,0
599,2024-08-21,8,Winter,0
600,2024-08-22,8,Winter,0
601,2024-08-23,8,Winter,0
602,2024-08-24,8,Winter,1
603,2024-08-25,8,Winter,1
604,2024-08-26,8,Winter,0
605,2024-08-27,8,Winter,0
606,2024-08-28,8,Winter,0
607,2024-08-29,8,Winter,0
608,2024-08-30,8,Winter,0
609,2024-08-31,8,Winter,1
610,2024-09-01,9,Spring,1
611,2024-09-02,9,Spring,0
612,2024-09-03,9,Spring,0
613,2024-09-04,9,Spring,0
614,2024-09-05,9,Spring,0
615,2024-09-06,9,Spring,0
616,2024-09-07,9,Spring,1
617,2024-09-08,9,Spring,1
618,2024-09-09,9,Spring,0
619,2024-09-10,9,Spring,0
620,2024-09-11,9,Spring,0
621,2024-09-12,9,Spring,0
622,2024-09-13,9,Spring,0
623,2024-09-14,9,Spring,1
624,2024-09-15,9,Spring,1
625,2024-09-16,9,Spring,0
626,2024-09-17,9,Spring,0
627,2024-09-18,9,Spring,0
628,2024-09-19,9,Spring,0
629,2024-09-20,9,Spring,0
630,2024-09-21,9,Spring,1
631,2024-09-22,9,Spring,1
632,2024-09-23,9,Spring,0
633,2024-09-24,9,Spring,0
634,2024-09-25,9,Spring,0
635,2024-09-26,9,Spring,0
636,2024-09-27,9,Spring,0
637,2024-09-28,9,Spring,1
638,2024-09-29,9,Spring,1
639,2024-09-30,9,Spring,0
640,2024-10-01,10,Spring,0
641,2024-10-02,10,Spring,0
642,2024-10-03,10,Spring,0
643,2024-10-04,10,Spring,0
644,2024-10-05,10,Spring,1
645,2024-10-06,10,Spring,1
646,2024-10-07,10,Spring,0
647,2024-10-08,10,Spring,0
648,2024-10-09,10,Spring,0
649,2024-10-10,10,Spring,0
650,2024-10-11,10,Spring,0
651,2024-10-12,10,Spring,1
652,2024-10-13,10,Spring,1
653,2024-10-14,10,Spring,0
654,2024-10-15,10,Spring,0
655,2024-10-16,10,Spring,0
656,2024-10-17,10,Spring,0
657,2024-10-18,10,Spring,0
658,2024-10-19,10,Spring,1
659,2024-10-20,10,Spring,1
660,2024-10-21,10,Spring,0
661,2024-10-22,10,Spring,0
662,2024-10-23,10,Spring,0
663,2024-10-24,10,Spring,0
664,2024-10-25,10,Spring,0
665,2024-10-26,10,Spring,1
666,2024-10-27,10,Spring,1
667,2024-10-28,10,Spring,0
668,2024-10-29,10,Spring,0
669,2024-10-30,10,Spring,0
670,2024-10-31,10,Spring,0
671,2024-11-01,11,Spring,0
672,2024-11-02,11,Spring,1
673,2024-11-03,11,Spring,1
674,2024-11-04,11,Spring,0
675,2024-11-05,11,Spring,0
676,2024-11-06,11,Spring,0
677,2024-11-07,11,Spring,0
678,2024-11-08,11,Spring,0
679,2024-11-09,11,Spring,1
680,2024-11-10,11,Spring,1
681,2024-11-11,11,Spring,0
682,2024-11-12,11,Spring,0
683,2024-11-13,11,Spring,0
684,2024-11-14,11,Spring,0
685,2024-11-15,11,Spring,0
686,2024-11-16,11,Spring,1
687,2024-11-17,11,Spring,1
688,2024-11-18,11,Spring,0
689,2024-11-19,11,Spring,0
690,2024-11-20,11,Spring,0
691,2024-11-21,11,Spring,0
692,2024-11-22,11,Spring,0
693,2024-11-23,11,Spring,1
694,2024-11-24,11,Spring,1
695,2024-11-25,11,Spring,0
696,2024-11-26,11,Spring,0
697,2024-11-27,11,Spring,0
698,2024-11-28,11,Spring,0
699,2024-11-29,11,Spring,0
700,2024-11-30,11,Spring,1
701,2024-12-01,12,Summer,1
702,2024-12-02,12,Summer,0
703,2024-12-03,12,Summer,0
704,2024-12-04,12,Summer,0
705,2024-12-05,12,Summer,0
706,2024-12-06,12,Summer,0
707,2024-12-07,12,Summer,1
708,2024-12-08,12,Summer,1
709,2024-12-09,12,Summer,0
710,2024-12-10,12,Summer,0
711,2024-12-11,12,Summer,0
712,2024-12-12,12,Summer,0
713,2024-12-13,12,Summer,0
714,2024-12-14,12,Summer,1
715,2024-12-15,12,Summer,1
716,2024-12-16,12,Summer,0
717,2024-12-17,12,Summer,0
718,2024-12-18,12,Summer,0
719,2024-12-19,12,Summer,0
720,2024-12-20,12,Summer,0
721,2024-12-21,12,Summer,1
722,2024-12-22,12,Summer,1
723,2024-12-23,12,Summer,0
724,2024-12-24,12,Summer,0
725,2024-12-25,12,Summer,0
726,2024-12-26,12,Summer,0
727,2024-12-27,12,Summer,0
728,2024-12-28,12,Summer,1
729,2024-12-29,12,Summer,1
730,2024-12-30,12,Summer,0
731,2024-12-31,12,Summer,0
732,2025-01-01,1,Summer,0
733,2025-01-02,1,Summer,0
734,2025-01-03,1,Summer,0
735,2025-01-04,1,Summer,1
736,2025-01-05,1,Summer,1
737,2025-01-06,1,Summer,0
738,2025-01-07,1,Summer,0
739,2025-01-08,1,Summer,0
740,2025-01-09,1,Summer,0
741,2025-01-10,1,Summer,0
742,2025-01-11,1,Summer,1
743,2025-01-12,1,Summer,1
744,2025-01-13,1,Summer,0
745,2025-01-14,1,Summer,0
746,2025-01-15,1,Summer,0
747,2025-01-16,1,Summer,0
748,2025-01-17,1,Summer,0
749,2025-01-18,1,Summer,1
750,2025-01-19,1,Summer,1
751,2025-01-20,1,Summer,0
752,2025-01-21,1,Summer,0
753,2025-01-22,1,Summer,0
754,2025-01-23,1,Summer,0
755,2025-01-24,1,Summer,0
756,2025-01-25,1,Summer,1
757,2025-01-26,1,Summer,1
758,2025-01-27,1,Summer,0
759,2025-01-28,1,Summer,0
760,2025-01-29,1,Summer,0
761,2025-01-30,1,Summer,0
762,2025-01-31,1,Summer,0
763,2025-02-01,2,Summer,1
764,2025-02-02,2,Summer,1
765,2025-02-03,2,Summer,0
766,2025-02-04,2,Summer,0
767,2025-02-05,2,Summer,0
768,2025-02-06,2,Summer,0
769,2025-02-07,2,Summer,0
770,2025-02-08,2,Summer,1
771,2025-02-09,2,Summer,1
772,2025-02-10,2,Summer,0
773,2025-02-11,2,Summer,0
774,2025-02-12,2,Summer,0
775,2025-02-13,2,Summer,0
776,2025-02-14,2,Summer,0
777,2025-02-15,2,Summer,1
778,2025-02-16,2,Summer,1
779,2025-02-17,2,Summer,0
780,2025-02-18,2,Summer,0
781,2025-02-19,2,Summer,0
782,2025-02-20,2,Summer,0
783,2025-02-21,2,Summer,0
784,2025-02-22,2,Summer,1
785,2025-02-23,2,Summer,1
786,2025-02-24,2,Summer,0
787,2025-02-25,2,Summer,0
788,2025-02-26,2,Summer,0
789,2025-02-27,2,Summer,0
790,2025-02-28,2,Summer,0
791,2025-03-01,3,Autumn,1
792,2025-03-02,3,Autumn,1
793,2025-03-03,3,Autumn,0
794,2025-03-04,3,Autumn,0
795,2025-03-05,3,Autumn,0
796,2025-03-06,3,Autumn,0
797,2025-03-07,3,Autumn,0
798,2025-03-08,3,Autumn,1
799,2025-03-09,3,Autumn,1
800,2025-03-10,3,Autumn,0
801,2025-03-11,3,Autumn,0
802,2025-03-12,3,Autumn,0
803,2025-03-13,3,Autumn,0
804,2025-03-14,3,Autumn,0
805,2025-03-15,3,Autumn,1
806,2025-03-16,3,Autumn,1
807,2025-03-17,3,Autumn,0
808,2025-03-18,3,Autumn,0
809,2025-03-19,3,Autumn,0
